"","KIT.ID.Number","Borough","Zipcode","Date.Collected","Received.Date","First.Draw.at.the.tap.Lead.level..mg.l.","First.Draw.at.the.tap.copper.level..mg.l.","source","over_threshold"
"2104",19161181,"STATEN ISLAND",10309,"06/09/2019","06/13/2019",0.005,0.077,"compliance",FALSE
"2105",19161132,"STATEN ISLAND",10309,"06/11/2019","06/13/2019",0,0.099,"compliance",FALSE
"2106",19160880,"STATEN ISLAND",10312,"06/12/2019","06/13/2019",0,0.062,"compliance",FALSE
"2107",19161187,"BROOKLYN",11211,"06/12/2019","06/13/2019",0.006,0.113,"compliance",FALSE
"2108",19160998,"QUEENS",11358,"06/10/2019","06/13/2019",0.01,0.228,"compliance",FALSE
"2109",19160914,"STATEN ISLAND",10308,"06/09/2019","06/13/2019",0,0.068,"compliance",FALSE
"2110",19160812,"QUEENS",11432,"06/12/2019","06/13/2019",0.001,0.128,"compliance",FALSE
"2111",19161004,"STATEN ISLAND",10309,"06/12/2019","06/13/2019",0,0.061,"compliance",FALSE
"2112",19161028,"STATEN ISLAND",10312,"06/10/2019","06/13/2019",0.002,0.137,"compliance",FALSE
"2113",19161129,"STATEN ISLAND",10308,"06/11/2019","06/13/2019",0,0.123,"compliance",FALSE
"2114",19160827,"STATEN ISLAND",10309,"06/13/2019","06/13/2019",0,0.131,"compliance",FALSE
"2115",19160718,"STATEN ISLAND",10306,"06/12/2019","06/13/2019",0,0.088,"compliance",FALSE
"2116",19161011,"STATEN ISLAND",10306,"06/11/2019","06/13/2019",0,0.159,"compliance",FALSE
"2117",19160875,"STATEN ISLAND",10306,"06/10/2019","06/13/2019",0,0.128,"compliance",FALSE
"2118",19161193,"BROOKLYN",11215,"06/12/2019","06/13/2019",0.006,0.154,"compliance",FALSE
"2119",19161201,"QUEENS",11354,"06/12/2019","06/13/2019",0.011,0.099,"compliance",FALSE
"2120",19160746,"QUEENS",11378,"06/12/2019","06/13/2019",0.004,0.148,"compliance",FALSE
"2121",19161046,"QUEENS",11385,"06/11/2019","06/13/2019",0.005,0.052,"compliance",FALSE
"2122",19160853,"QUEENS",11375,"06/12/2019","06/13/2019",0.01,0.137,"compliance",FALSE
"2123",19161087,"BROOKLYN",11211,"06/12/2019","06/13/2019",0.002,0.179,"compliance",FALSE
"2124",19160731,"BROOKLYN",11215,"06/12/2019","06/13/2019",0.005,0.183,"compliance",FALSE
"2125",19160840,"BROOKLYN",11218,"06/09/2019","06/13/2019",0.015,0.101,"compliance",FALSE
"2126",19160935,"BROOKLYN",11224,"06/12/2019","06/13/2019",0,0.044,"compliance",FALSE
"2127",19161199,"QUEENS",11379,"06/09/2019","06/13/2019",0.002,0.046,"compliance",FALSE
"2128",19160884,"BROOKLYN",11218,"06/12/2019","06/13/2019",0.012,0.055,"compliance",FALSE
"2129",19160944,"QUEENS",11373,"06/09/2019","06/13/2019",0.059,0.362,"compliance",TRUE
"2130",19161182,"BRONX",10463,"06/11/2019","06/13/2019",0.002,0.039,"compliance",FALSE
"2131",19161001,"QUEENS",11419,"06/09/2019","06/13/2019",0,0.105,"compliance",FALSE
"2132",19161203,"QUEENS",11375,"06/12/2019","06/13/2019",0.004,0.133,"compliance",FALSE
"2133",19160904,"QUEENS",11415,"06/12/2019","06/13/2019",0,0.027,"compliance",FALSE
"2134",19161010,"STATEN ISLAND",10306,"06/10/2019","06/13/2019",0,0.124,"compliance",FALSE
"2135",19161066,"STATEN ISLAND",10305,"06/11/2019","06/13/2019",0.001,0.062,"compliance",FALSE
"2136",19161097,"QUEENS",11357,"06/11/2019","06/13/2019",0.006,0.126,"compliance",FALSE
"2137",19161078,"NEW YORK",10018,"06/14/2019","06/17/2019",0.005,0.141,"compliance",FALSE
"2138",19160919,"QUEENS",11432,"06/14/2019","06/17/2019",0,0.145,"compliance",FALSE
"2139",19160959,"QUEENS",11412,"06/13/2019","06/17/2019",0.004,0.225,"compliance",FALSE
"2140",19160786,"BROOKLYN",11226,"06/13/2019","06/17/2019",0.009,0.188,"compliance",FALSE
"2141",19160744,"QUEENS",11377,"06/13/2019","06/17/2019",0.003,0.099,"compliance",FALSE
"2142",19160921,"STATEN ISLAND",10308,"06/14/2019","06/17/2019",0.016,0.11,"compliance",TRUE
"2143",19161110,"BROOKLYN",11236,"06/14/2019","06/17/2019",0,0.139,"compliance",FALSE
"2144",19160879,"STATEN ISLAND",10312,"06/13/2019","06/17/2019",0.002,0.171,"compliance",FALSE
"2145",19161102,"QUEENS",11418,"06/14/2019","06/17/2019",0,0.008,"compliance",FALSE
"2146",19161188,"BROOKLYN",11224,"06/12/2019","06/17/2019",0.004,0.153,"compliance",FALSE
"2147",19160909,"QUEENS",11104,"06/11/2019","06/17/2019",0.008,0.136,"compliance",FALSE
"2148",19160882,"STATEN ISLAND",10312,"06/13/2019","06/17/2019",0.038,0.413,"compliance",TRUE
"2149",19160841,"BROOKLYN",11228,"06/13/2019","06/17/2019",0.003,0.241,"compliance",FALSE
"2150",19160826,"STATEN ISLAND",10309,"06/13/2019","06/17/2019",0.002,0.264,"compliance",FALSE
"2151",19160968,"STATEN ISLAND",10304,"06/14/2019","06/17/2019",0,0.094,"compliance",FALSE
"2152",19161175,"STATEN ISLAND",10309,"06/13/2019","06/17/2019",0.002,0.124,"compliance",FALSE
"2153",19161157,"BROOKLYN",11234,"06/14/2019","06/17/2019",0.014,0.144,"compliance",FALSE
"2154",19161068,"STATEN ISLAND",10305,"06/12/2019","06/17/2019",0.003,0.125,"compliance",FALSE
"2155",19161023,"QUEENS",11354,"06/11/2019","06/17/2019",0.004,0.148,"compliance",FALSE
"2156",19161081,"STATEN ISLAND",10306,"06/12/2019","06/17/2019",0,0.116,"compliance",FALSE
"2157",19160779,"BRONX",10470,"06/12/2019","06/17/2019",0.004,0.106,"compliance",FALSE
"2158",19160710,"STATEN ISLAND",10314,"06/13/2019","06/17/2019",0.001,0.149,"compliance",FALSE
"2159",19161065,"BROOKLYN",11209,"06/13/2019","06/17/2019",0,0.021,"compliance",FALSE
"2160",19160755,"QUEENS",11361,"06/13/2019","06/17/2019",0,0.153,"compliance",FALSE
"2161",19161067,"STATEN ISLAND",10306,"06/14/2019","06/17/2019",0,0.059,"compliance",FALSE
"2162",19160771,"STATEN ISLAND",10312,"06/13/2019","06/17/2019",0.002,0.158,"compliance",FALSE
"2163",19160836,"BROOKLYN",11215,"06/13/2019","06/17/2019",0.004,0.169,"compliance",FALSE
"2164",19160971,"STATEN ISLAND",10306,"06/13/2019","06/17/2019",0,0.125,"compliance",FALSE
"2165",19161163,"STATEN ISLAND",10305,"06/12/2019","06/17/2019",0,0.119,"compliance",FALSE
"2166",19161131,"STATEN ISLAND",10312,"06/13/2019","06/17/2019",0,0.168,"compliance",FALSE
"2167",19161098,"QUEENS",11358,"06/13/2019","06/17/2019",0.006,0.184,"compliance",FALSE
"2168",19161020,"STATEN ISLAND",10308,"06/12/2019","06/17/2019",0,0.084,"compliance",FALSE
"2169",19160716,"STATEN ISLAND",10305,"06/13/2019","06/17/2019",0.006,0.02,"compliance",FALSE
"2170",19160979,"STATEN ISLAND",10309,"06/14/2019","06/17/2019",0.002,0.117,"compliance",FALSE
"2171",19160897,"BROOKLYN",11223,"06/13/2019","06/17/2019",0.003,0.076,"compliance",FALSE
"2172",19161051,"QUEENS",11105,"06/14/2019","06/17/2019",0.007,0.088,"compliance",FALSE
"2173",19161056,"BROOKLYN",11204,"06/14/2019","06/17/2019",0,0.193,"compliance",FALSE
"2174",19161106,"QUEENS",11374,"06/13/2019","06/17/2019",0.006,0.109,"compliance",FALSE
"2175",19161211,"QUEENS",11691,"06/13/2019","06/17/2019",0,0.121,"compliance",FALSE
"2176",19160870,"STATEN ISLAND",10314,"06/14/2019","06/17/2019",0.002,0.181,"compliance",FALSE
"2177",19160775,"STATEN ISLAND",10309,"06/13/2019","06/17/2019",0,0.092,"compliance",FALSE
"2178",19161207,"QUEENS",11362,"06/12/2019","06/17/2019",0.006,0.177,"compliance",FALSE
"2179",19160729,"BRONX",10471,"06/11/2019","06/17/2019",0,0.109,"compliance",FALSE
"2180",19160809,"QUEENS",11427,"06/14/2019","06/17/2019",0.005,0.116,"compliance",FALSE
"2181",19161055,"QUEENS",11691,"06/13/2019","06/17/2019",0,0.276,"compliance",FALSE
"2182",19161197,"QUEENS",11432,"06/13/2019","06/17/2019",0.003,0.171,"compliance",FALSE
"2183",19160808,"QUEENS",11364,"06/11/2019","06/17/2019",0,0.203,"compliance",FALSE
"2184",19160831,"STATEN ISLAND",10309,"06/12/2019","06/17/2019",0,0.062,"compliance",FALSE
"2185",19161039,"NEW YORK",10010,"06/13/2019","06/17/2019",0,0.18,"compliance",FALSE
"2186",19160805,"QUEENS",11358,"06/14/2019","06/17/2019",0.004,0.185,"compliance",FALSE
"2187",19161041,"BROOKLYN",11234,"06/12/2019","06/17/2019",0,0.204,"compliance",FALSE
"2188",19161014,"STATEN ISLAND",10306,"06/14/2019","06/17/2019",0,0.119,"compliance",FALSE
"2189",19161151,"STATEN ISLAND",10310,"06/13/2019","06/17/2019",0.003,0.139,"compliance",FALSE
"2190",19160791,"BROOKLYN",11220,"06/14/2019","06/17/2019",0.006,0.111,"compliance",FALSE
"2191",19161025,"STATEN ISLAND",10312,"06/13/2019","06/17/2019",0,0.117,"compliance",FALSE
"2192",19160770,"STATEN ISLAND",10312,"06/13/2019","06/17/2019",0,0.135,"compliance",FALSE
"2193",19161009,"STATEN ISLAND",10301,"06/13/2019","06/17/2019",0.015,0.093,"compliance",FALSE
"2194",19161052,"QUEENS",11435,"06/14/2019","06/17/2019",0.001,0.12,"compliance",FALSE
"2195",19160800,"QUEENS",11103,"06/15/2019","06/19/2019",0.002,0.129,"compliance",FALSE
"2196",19161149,"QUEENS",11358,"06/15/2019","06/19/2019",0.006,0.12,"compliance",FALSE
"2197",19160942,"BRONX",10461,"06/15/2019","06/19/2019",0.005,0.098,"compliance",FALSE
"2198",19160956,"QUEENS",11412,"06/12/2019","06/19/2019",0.008,0.358,"compliance",FALSE
"2199",19161184,"BROOKLYN",11221,"06/16/2019","06/19/2019",0,0.182,"compliance",FALSE
"2200",19160985,"BRONX",10471,"06/17/2019","06/19/2019",0.006,0.113,"compliance",FALSE
"2201",19160817,"QUEENS",11385,"06/15/2019","06/19/2019",0.007,0.124,"compliance",FALSE
"2202",19161177,"STATEN ISLAND",10309,"06/14/2019","06/19/2019",0,0.154,"compliance",FALSE
"2203",19161176,"STATEN ISLAND",10309,"06/15/2019","06/19/2019",0,0.046,"compliance",FALSE
"2204",19160767,"STATEN ISLAND",10308,"06/14/2019","06/19/2019",0,0.062,"compliance",FALSE
"2205",19161059,"STATEN ISLAND",10304,"06/19/2019","06/19/2019",0.006,0.1,"compliance",FALSE
"2206",19161074,"STATEN ISLAND",10309,"06/14/2019","06/19/2019",0,0.11,"compliance",FALSE
"2207",19161226,"BROOKLYN",11223,"06/16/2019","06/19/2019",0.002,0.096,"compliance",FALSE
"2208",19161225,"STATEN ISLAND",10306,"06/13/2019","06/19/2019",0.001,0.13,"compliance",FALSE
"2209",19160843,"BROOKLYN",11203,"06/13/2019","06/19/2019",0.004,0.154,"compliance",FALSE
"2210",19160793,"BROOKLYN",11214,"06/13/2019","06/19/2019",0.001,0.084,"compliance",FALSE
"2211",19161017,"STATEN ISLAND",10308,"06/15/2019","06/19/2019",0,0.11,"compliance",FALSE
"2212",19160986,"BROOKLYN",11225,"06/17/2019","06/19/2019",0.013,0.086,"compliance",FALSE
"2213",19160871,"STATEN ISLAND",10314,"06/16/2019","06/19/2019",0,0.17,"compliance",FALSE
"2214",19161091,"QUEENS",11379,"06/16/2019","06/19/2019",0.006,0.147,"compliance",FALSE
"2215",19161126,"STATEN ISLAND",10308,"06/15/2019","06/19/2019",0,0.095,"compliance",FALSE
"2216",19160723,"STATEN ISLAND",10312,"06/16/2019","06/19/2019",0.001,0.084,"compliance",FALSE
"2217",19160714,"STATEN ISLAND",10314,"06/17/2019","06/19/2019",0,0.057,"compliance",FALSE
"2218",19160878,"STATEN ISLAND",10306,"06/12/2019","06/19/2019",0.001,0.123,"compliance",FALSE
"2219",19161217,"QUEENS",11385,"06/14/2019","06/19/2019",0.001,0.13,"compliance",FALSE
"2220",19161026,"STATEN ISLAND",10312,"06/15/2019","06/19/2019",0,0.033,"compliance",FALSE
"2221",19161060,"QUEENS",11693,"06/14/2019","06/19/2019",0,0.209,"compliance",FALSE
"2222",19160719,"STATEN ISLAND",10308,"06/16/2019","06/19/2019",0.002,0.107,"compliance",FALSE
"2223",19161133,"STATEN ISLAND",10309,"06/18/2019","06/19/2019",0,0.075,"compliance",FALSE
"2224",19161183,"BROOKLYN",11217,"06/18/2019","06/19/2019",0.028,0.06,"compliance",TRUE
"2225",19161112,"QUEENS",11420,"06/18/2019","06/19/2019",0.004,0.146,"compliance",FALSE
"2226",19160974,"STATEN ISLAND",10308,"06/17/2019","06/19/2019",0,0.078,"compliance",FALSE
"2227",19160865,"QUEENS",11420,"06/17/2019","06/19/2019",0.001,0.101,"compliance",FALSE
"2228",19161007,"QUEENS",11418,"06/18/2019","06/19/2019",0.021,0.096,"compliance",TRUE
"2229",19161135,"BRONX",10457,"06/17/2019","06/19/2019",0,0.061,"compliance",FALSE
"2230",19161173,"STATEN ISLAND",10312,"06/17/2019","06/19/2019",0.001,0.112,"compliance",FALSE
"2231",19160913,"STATEN ISLAND",10306,"06/18/2019","06/19/2019",0,0.12,"compliance",FALSE
"2232",19161027,"STATEN ISLAND",10312,"06/18/2019","06/19/2019",0.001,0.087,"compliance",FALSE
"2233",19160864,"QUEENS",11420,"06/18/2019","06/20/2019",0.002,0.159,"compliance",FALSE
"2234",19160773,"STATEN ISLAND",10312,"06/16/2019","06/21/2019",0.005,0.121,"compliance",FALSE
"2235",19160883,"BROOKLYN",11212,"06/11/2019","06/21/2019",0.001,0.127,"compliance",FALSE
"2236",19161082,"BROOKLYN",11217,"06/16/2019","06/21/2019",0.002,0.076,"compliance",FALSE
"2237",19160818,"STATEN ISLAND",10301,"06/19/2019","06/21/2019",0.013,0.118,"compliance",FALSE
"2238",19161006,"STATEN ISLAND",10306,"06/17/2019","06/21/2019",0,0.136,"compliance",FALSE
"2239",19160798,"BROOKLYN",11229,"06/10/2019","06/21/2019",0.005,0.172,"compliance",FALSE
"2240",19160903,"QUEENS",11432,"06/19/2019","06/21/2019",0.002,0.056,"compliance",FALSE
"2241",19160858,"QUEENS",11434,"06/17/2019","06/21/2019",0,0.093,"compliance",FALSE
"2242",19160848,"BROOKLYN",11234,"06/18/2019","06/21/2019",0.007,0.155,"compliance",FALSE
"2243",19161196,"BROOKLYN",11219,"06/18/2019","06/21/2019",0.002,0.063,"compliance",FALSE
"2244",19161169,"QUEENS",11356,"06/18/2019","06/21/2019",0.004,0.134,"compliance",FALSE
"2245",19160907,"QUEENS",11433,"06/19/2019","06/21/2019",0,0.17,"compliance",FALSE
"2246",19161012,"STATEN ISLAND",10306,"06/18/2019","06/21/2019",0,0.155,"compliance",FALSE
"2247",19160784,"BROOKLYN",11215,"06/18/2019","06/21/2019",0.008,0.199,"compliance",FALSE
"2248",19161123,"STATEN ISLAND",10305,"06/21/2019","06/24/2019",0,0.087,"compliance",FALSE
"2249",19160975,"STATEN ISLAND",10308,"06/19/2019","06/24/2019",0,0.146,"compliance",FALSE
"2250",19161062,"STATEN ISLAND",10314,"06/20/2019","06/24/2019",0,0.111,"compliance",FALSE
"2251",19160733,"BROOKLYN",11225,"06/20/2019","06/24/2019",0.297,0.133,"compliance",TRUE
"2252",19160749,"QUEENS",11385,"06/19/2019","06/24/2019",0.01,0.157,"compliance",FALSE
"2253",19161073,"STATEN ISLAND",10312,"06/20/2019","06/24/2019",0.002,0.13,"compliance",FALSE
"2254",19161034,"STATEN ISLAND",10309,"06/20/2019","06/24/2019",0.002,0.229,"compliance",FALSE
"2255",19161134,"STATEN ISLAND",10309,"06/20/2019","06/24/2019",0,0.053,"compliance",FALSE
"2256",19160766,"STATEN ISLAND",10306,"06/17/2019","06/24/2019",0,0.156,"compliance",FALSE
"2257",19160722,"STATEN ISLAND",10312,"06/20/2019","06/24/2019",0.002,0.102,"compliance",FALSE
"2258",19160983,"NEW YORK",10128,"06/20/2019","06/24/2019",0.009,0.129,"compliance",FALSE
"2259",19160867,"STATEN ISLAND",10304,"06/20/2019","06/24/2019",0.001,0.106,"compliance",FALSE
"2260",19160730,"BRONX",10471,"06/18/2019","06/24/2019",0.002,0.109,"compliance",FALSE
"2261",19161143,"BROOKLYN",11204,"06/22/2019","06/24/2019",0.002,0.03,"compliance",FALSE
"2262",19161139,"BROOKLYN",11212,"06/18/2019","06/24/2019",0,0.063,"compliance",FALSE
"2263",19160747,"QUEENS",11375,"06/21/2019","06/24/2019",0,0.032,"compliance",FALSE
"2264",19161092,"BROOKLYN",11230,"06/19/2019","06/24/2019",0.004,0.113,"compliance",FALSE
"2265",19160715,"STATEN ISLAND",10314,"06/21/2019","06/24/2019",0,0.144,"compliance",FALSE
"2266",19161186,"BROOKLYN",11217,"06/17/2019","06/24/2019",0.005,0.159,"compliance",FALSE
"2267",19160923,"STATEN ISLAND",10309,"06/20/2019","06/24/2019",0.002,0.097,"compliance",FALSE
"2268",19160846,"BROOKLYN",11203,"06/20/2019","06/24/2019",0.003,0.135,"compliance",FALSE
"2269",19160962,"QUEENS",11691,"06/16/2019","06/24/2019",0,0.153,"compliance",FALSE
"2270",19161213,"STATEN ISLAND",10306,"06/20/2019","06/24/2019",0.004,0.114,"compliance",FALSE
"2271",19160973,"STATEN ISLAND",10308,"06/19/2019","06/24/2019",0,0.159,"compliance",FALSE
"2272",19160854,"QUEENS",11354,"06/19/2019","06/24/2019",0.003,0.152,"compliance",FALSE
"2273",19160839,"BROOKLYN",11224,"06/18/2019","06/24/2019",0,0.175,"compliance",FALSE
"2274",19160815,"QUEENS",11691,"06/11/2019","06/24/2019",0,0.096,"compliance",FALSE
"2275",19161021,"STATEN ISLAND",10312,"06/13/2019","06/24/2019",0.01,0.092,"compliance",FALSE
"2276",19160928,"STATEN ISLAND",10306,"06/22/2019","06/25/2019",0,0.09,"compliance",FALSE
"2277",19161013,"QUEENS",11358,"06/22/2019","06/25/2019",0.002,0.197,"compliance",FALSE
"2278",19161205,"BROOKLYN",11223,"06/21/2019","06/25/2019",0.009,0.211,"compliance",FALSE
"2279",19161086,"BROOKLYN",11207,"06/22/2019","06/25/2019",0,0.109,"compliance",FALSE
"2280",19161125,"STATEN ISLAND",10306,"06/23/2019","06/25/2019",0,0.11,"compliance",FALSE
"2281",19161101,"QUEENS",11358,"06/23/2019","06/25/2019",0.007,0.129,"compliance",FALSE
"2282",19161179,"STATEN ISLAND",10309,"06/22/2019","06/25/2019",0,0.158,"compliance",FALSE
"2283",19161166,"QUEENS",11417,"06/19/2019","06/25/2019",0.002,0.112,"compliance",FALSE
"2284",19161168,"STATEN ISLAND",10306,"06/24/2019","06/25/2019",0.003,0.258,"compliance",FALSE
"2285",19161158,"QUEENS",11354,"06/24/2019","06/25/2019",0.001,0.18,"compliance",FALSE
"2286",19161124,"STATEN ISLAND",10306,"06/22/2019","06/25/2019",0,0.107,"compliance",FALSE
"2287",19161015,"QUEENS",11358,"06/22/2019","06/25/2019",0.002,0.112,"compliance",FALSE
"2288",19160753,"QUEENS",11358,"06/23/2019","06/25/2019",0.002,0.105,"compliance",FALSE
"2289",19160952,"QUEENS",11379,"06/11/2019","06/25/2019",0.006,0.222,"compliance",FALSE
"2290",19160937,"BROOKLYN",11229,"06/15/2019","06/25/2019",0.002,0.131,"compliance",FALSE
"2291",19161005,"BROOKLYN",11212,"06/24/2019","06/27/2019",0.001,0.099,"compliance",FALSE
"2292",19160925,"STATEN ISLAND",10309,"06/25/2019","06/27/2019",0,0.084,"compliance",FALSE
"2293",19160990,"BROOKLYN",11233,"06/22/2019","06/27/2019",0.002,0.286,"compliance",FALSE
"2294",19160965,"STATEN ISLAND",10314,"06/25/2019","06/27/2019",0.004,0.108,"compliance",FALSE
"2295",19161088,"BROOKLYN",11224,"06/23/2019","06/27/2019",0,0.092,"compliance",FALSE
"2296",19160845,"BROOKLYN",11224,"06/26/2019","06/27/2019",0,0.104,"compliance",FALSE
"2297",19161113,"QUEENS",11434,"06/22/2019","06/27/2019",0.029,0.188,"compliance",TRUE
"2298",19160927,"STATEN ISLAND",10309,"06/23/2019","06/27/2019",0.002,0.085,"compliance",FALSE
"2299",19160951,"QUEENS",11361,"06/22/2019","06/27/2019",0.002,0.392,"compliance",FALSE
"2300",19161108,"QUEENS",11413,"06/24/2019","06/27/2019",0,0.102,"compliance",FALSE
"2301",19160727,"BRONX",10462,"06/24/2019","06/27/2019",0.001,0.301,"compliance",FALSE
"2302",19160837,"BROOKLYN",11213,"06/25/2019","06/27/2019",0.003,0.053,"compliance",FALSE
"2303",19161094,"BROOKLYN",11209,"06/20/2019","06/27/2019",0.062,0.177,"compliance",TRUE
"2304",19160922,"STATEN ISLAND",10309,"06/24/2019","06/27/2019",0.009,0.098,"compliance",FALSE
"2305",19161024,"QUEENS",11694,"06/24/2019","07/01/2019",0.002,0.148,"compliance",FALSE
"2306",19160996,"QUEENS",11354,"06/27/2019","07/01/2019",0.028,0.137,"compliance",TRUE
"2307",19160887,"BROOKLYN",11224,"06/27/2019","07/01/2019",0,0.016,"compliance",FALSE
"2308",19161038,"BROOKLYN",11234,"06/27/2019","07/01/2019",0.003,0.118,"compliance",FALSE
"2309",19161191,"QUEENS",11378,"06/28/2019","07/01/2019",0.002,0.16,"compliance",FALSE
"2310",19160776,"STATEN ISLAND",10309,"06/27/2019","07/01/2019",0,0.078,"compliance",FALSE
"2311",19160976,"STATEN ISLAND",10312,"06/27/2019","07/01/2019",0.004,0.116,"compliance",FALSE
"2312",19160838,"BROOKLYN",11206,"06/26/2019","07/01/2019",0.023,0.244,"compliance",TRUE
"2313",19160900,"QUEENS",11379,"06/27/2019","07/01/2019",0.012,0.137,"compliance",FALSE
"2314",19160825,"STATEN ISLAND",10312,"06/28/2019","07/01/2019",0,0.08,"compliance",FALSE
"2315",19160859,"QUEENS",11412,"06/28/2019","07/02/2019",0.002,0.031,"compliance",FALSE
"2316",19160888,"BROOKLYN",11229,"06/30/2019","07/02/2019",0.004,0.139,"compliance",FALSE
"2317",19161148,"QUEENS",11361,"06/30/2019","07/02/2019",0.002,0.135,"compliance",FALSE
"2318",19160835,"BRONX",10461,"06/26/2019","07/02/2019",0.01,0.165,"compliance",FALSE
"2319",19160819,"STATEN ISLAND",10310,"07/02/2019","07/03/2019",0.002,0.162,"compliance",FALSE
"2320",19160816,"QUEENS",11691,"07/02/2019","07/03/2019",0,0.092,"compliance",FALSE
"2321",19161140,"BROOKLYN",11212,"06/24/2019","07/03/2019",0,0.034,"compliance",FALSE
"2322",19161096,"BROOKLYN",11223,"06/30/2019","07/03/2019",0.012,0.141,"compliance",FALSE
"2323",19161079,"BRONX",10457,"06/19/2019","07/03/2019",0,0.079,"compliance",FALSE
"2324",19161000,"QUEENS",11001,"07/03/2019","07/05/2019",0.002,0.147,"compliance",FALSE
"2325",19161167,"QUEENS",11365,"06/30/2019","07/05/2019",0,0.275,"compliance",FALSE
"2326",19161105,"QUEENS",11415,"07/01/2019","07/05/2019",0,0.055,"compliance",FALSE
"2327",19161145,"BROOKLYN",11228,"07/03/2019","07/05/2019",0.085,0.1,"compliance",TRUE
"2328",19160813,"QUEENS",11412,"06/30/2019","07/05/2019",0.002,0.14,"compliance",FALSE
"2329",19160936,"BROOKLYN",11204,"06/27/2019","07/05/2019",0.01,0.135,"compliance",FALSE
"2330",19160886,"BROOKLYN",11212,"07/01/2019","07/05/2019",0,0.129,"compliance",FALSE
"2331",19160728,"BRONX",10461,"06/26/2019","07/08/2019",0.009,0.113,"compliance",FALSE
"2332",19161154,"QUEENS",11417,"07/02/2019","07/09/2019",0.003,0.098,"compliance",FALSE
"2333",19161297,"QUEENS",11691,"07/04/2019","07/09/2019",0.002,0.182,"compliance",FALSE
"2334",19160785,"BROOKLYN",11213,"07/01/2019","07/09/2019",0,0.063,"compliance",FALSE
"2335",19161165,"STATEN ISLAND",10305,"07/05/2019","07/09/2019",0,0.125,"compliance",FALSE
"2336",19160947,"QUEENS",11385,"06/29/2019","07/09/2019",0.004,0.101,"compliance",FALSE
"2337",19160712,"STATEN ISLAND",10303,"07/04/2019","07/09/2019",0.001,0.181,"compliance",FALSE
"2338",19161137,"BRONX",10471,"07/06/2019","07/10/2019",0,0.111,"compliance",FALSE
"2339",19160742,"QUEENS",11415,"07/06/2019","07/10/2019",0.002,0.186,"compliance",FALSE
"2340",19160898,"QUEENS",11354,"07/10/2019","07/10/2019",0.004,0.182,"compliance",FALSE
"2341",19160725,"STATEN ISLAND",10309,"07/05/2019","07/10/2019",0,0.119,"compliance",FALSE
